branch,academicYear,pattern,subject,examType,paperMonth,paperYear,fileId
branch,year,pattern,subject,fileName,fileId
Artificial Intelligence and Data Science,TE,2019 Pattern,Artificial Nueral Network,May_Jun_2024.pdf,1YEGl4y0u6q3WO-9w42P0xLUPrVLZMvXd
Artificial Intelligence and Data Science,TE,2019 Pattern,Artificial Nueral Network,May_Jun_2025.pdf,1JcElZaaEm2AlLNVqkaX9O41sxa0xmLIu
Artificial Intelligence and Data Science,TE,2019 Pattern,Artificial Nueral Network,Nov_Dec_2023.pdf,15FLV-AptW0AU15YKpwIG0Xscqc4El2nI
Artificial Intelligence and Data Science,TE,2019 Pattern,Artificial Nueral Network,Nov_Dec_2024.pdf,1PP8SQan1soB6WwCTUw9ac53qTSZGSYHE
Artificial Intelligence and Data Science,TE,2019 Pattern,Artificial Nueral Network,Nov_Dec_2025.pdf,1YVP1S5YDh9iPpcbNaJoH3T7-Zn13NacW
Artificial Intelligence and Data Science,TE,2019 Pattern,Cloud Computing,Feb - 2023.pdf,1gjfTJX2Mkn_Tn59Q8Ns35ATnEqRCNuDO
Artificial Intelligence and Data Science,TE,2019 Pattern,Cloud Computing,March_2024.pdf,1GTkVnTzvXNTYWsQfbKb_MCr9cqN6nO5E
Artificial Intelligence and Data Science,TE,2019 Pattern,Cloud Computing,March_2025.pdf,1wtIHM4OuvIXmECOrDbaI1g34bLndU1I6
Artificial Intelligence and Data Science,TE,2019 Pattern,Cloud Computing,May_Jun_2023.pdf,1xAccchTanYmIljf3wlwDBBoKIVY-bLsT
Artificial Intelligence and Data Science,TE,2019 Pattern,Cloud Computing,May_Jun_2024.pdf,16CTt8AWWCP8SdyiVP_0m3AAF1_egeziZ
Artificial Intelligence and Data Science,TE,2019 Pattern,Cloud Computing,May_Jun_2025.pdf,1hedrFRq4RTKFVQpO6DpcZQI3RTijNQdo
Artificial Intelligence and Data Science,TE,2019 Pattern,Cloud Computing,Nov_Dec_2024.pdf,1ATsLRBKybcYB-qONBi-2IYd_MQ5IYVkV
Artificial Intelligence and Data Science,TE,2019 Pattern,Cloud Computing,Nov_Dec_2025.pdf,13OLd_UmOzPbQ-Ql-J2cbht__z6_Yna2W
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,August_2025.pdf,1ZQPSR08OZ0fplZmEUUMPl83RCJTFiCis
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,May_Jun_2023.pdf,1qvXYFn5rnUbAWtGbjWFmGhFc1GrxscbZ
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,May_Jun_2024.pdf,1fTc12oMecficKQZJUByKTEnY3eBrKm5C
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,May_Jun_2025.pdf,1vH4MhfubMV2rOXtWPTEX0LDlvbYVQccu
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,Nov_Dec_2022.pdf,1DVFwX4b6FsWyZ7e76ch4IKzzK2S56CQn
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,Nov_Dec_2023.pdf,1mT2Ry22J6vPLYzJNp0h48jmsuUROW6r6
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,Nov_Dec_2024.pdf,11doxHiH5xuUX9422bWa4b-7b1crcVHQl
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,Nov_Dec_2025.pdf,14JQ2qAvNX77-JD0Jt2iGJuNWuJ5sxB8v
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,Oct - 2022.pdf,196TEb5y5Y4131MW5k0i7zUpj5xF1pI1D
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,Sep - 2023.pdf,1e810Z_vYQU2e1vLK8LbqaCHhWdRBR6Yo
Artificial Intelligence and Data Science,TE,2019 Pattern,Computer Networks,Sep - 2024.pdf,1FlIppY8IVP7LWOd2qQol37VC3l0OuAW8
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,Feb - 2023.pdf,174Ip-nAHquYYxnMcZ1z5InIbB_5k_44i
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,March_2024.pdf,1TdyjeuQ3kwlXCXhvVO2-Jvjqc_SAEdgC
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,March_2025.pdf,1KtgfENezP9tC3n2zcmLVhbuhzy9L7cvK
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,May_Jun_2023.pdf,1O88RpJJujA9jaS0dfNJ5qE8cMPOUQgug
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,May_Jun_2024.pdf,10fOardKbUpgBpDmLZeYhxop7Y0BiMUsj
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,May_Jun_2025.pdf,1nYpI0ulF1moDkq5RngJ72joNyyZDm9PI
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,Nov_Dec_2024.pdf,1tgnnutHnRbtnTcmFZsFNb4o4U6onLOrP
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,Nov_Dec_2025.pdf,1Nf3sqdme0vFo_a06dpwZcOpPKzx2T0mD
Artificial Intelligence and Data Science,TE,2019 Pattern,Cyber Security,Sep - 2024.pdf,1j16ZfYSTpIOMa-SSLJhw-xoiKvrsMxC1
Artificial Intelligence and Data Science,TE,2019 Pattern,Data Science,Feb - 2023.pdf,1KWJdZEUbm_9_uHXML0ai6ERnAjyhdyN7
Artificial Intelligence and Data Science,TE,2019 Pattern,Data Science,March_2024.pdf,18udACPP19S2hNJApJyPE2U2s-Hx9GyhO
Artificial Intelligence and Data Science,TE,2019 Pattern,Data Science,March_2025.pdf,1Ebn7bV9cajKDaSywVZ0aBauy6bnxkLDM
Artificial Intelligence and Data Science,TE,2019 Pattern,Data Science,May_Jun_2023.pdf,1VKHqj1CfdNtwLDQuBCPWM8trjHwkidyX
Artificial Intelligence and Data Science,TE,2019 Pattern,Data Science,May_Jun_2024.pdf,1mtxAGNOIZAXoho5Kig8OPtd9-cAvIOAZ
Artificial Intelligence and Data Science,TE,2019 Pattern,Data Science,May_Jun_2025.pdf,182bU5jHe-_WUVHw1Ccdq0c3kXod31QMJ
Artificial Intelligence and Data Science,TE,2019 Pattern,Data Science,Nov_Dec_2024.pdf,1wJLYEUOpEbqaQdB-bJBsbQM7PQ4yUV6N
Artificial Intelligence and Data Science,TE,2019 Pattern,Data Science,Nov_Dec_2025.pdf,1zH79g93CE5Ohet_3mo0UpWupw74gB8BE
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,August_2025.pdf,1YWE-WdSfii60EsguxwXur9bFtD1Z79kV
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,May_Jun_2023.pdf,1FtWKpY7SRWOz8clS76B-VhUYOY2Z9p9F
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,May_Jun_2024.pdf,1A3cOah--cdeaKUFd9WUt4767O6aVKR1X
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,May_Jun_2025.pdf,1fxF192rGAgVB0yk3cAG5U62ykWniYmn3
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,Nov_Dec_2022.pdf,1ZPeMeXngrH-uktI4xQEFcLjv5BmDsa4C
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,Nov_Dec_2023.pdf,1i6c_plEhfMxp00-tf7aDdN8dqkngU5T6
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,Nov_Dec_2024.pdf,15AqttV98RkV_2zUntKtC3H2xarpqSqGv
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,Nov_Dec_2025.pdf,10kGPGN4ygymFpoBKc91bqHFZP5P9RjA6
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,Oct - 2022.pdf,1kpO6VSB8E_RxPq4m9vlEL25CwjhbT9dO
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,Sep - 2023.pdf,1JBvrmUDCbOUqO03HBkeZFgWfm6YQ4FLP
Artificial Intelligence and Data Science,TE,2019 Pattern,Database Management System,Sep - 2024.pdf,1RjBsVtKSfIdA6IZTqToI2Ng5mXOxzNlF
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,August_2025.pdf,1z2bMs9j8RWT2_szqBGzJCX6T-n5AKjix
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,May_Jun_2023.pdf,1y4hnpqE6y-ghvYmqyN2ehw7jsq6sbVmO
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,May_Jun_2024.pdf,1C21TVPXCjPjmPG6J8xH_nDaAqy_OZ9Bu
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,May_Jun_2025.pdf,19y61PihyhCFL3OKFA3NWfGJK6QFW75H9
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,Nov_Dec_2022.pdf,197CO6-5BTu8HM7e8UzxvTxZsdlxxoheL
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,Nov_Dec_2023.pdf,1rukDeUUS7-8V4bf-Fc4MMye1hJTJ9as3
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,Nov_Dec_2024.pdf,18upujthKBkoL3LZXTklRJYMbJygadSHA
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,Nov_Dec_2025.pdf,1kiK0cw-mqtjLRUf8TqOC8Q9rBl14u7xE
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,Oct - 2022.pdf,1X3jAHBVpX77pTswFsPclZIUz9UW3B4HE
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,Sep - 2023.pdf,1y5gZU-PTmZku3aH5N2YWuwdgkqbQABoI
Artificial Intelligence and Data Science,TE,2019 Pattern,Human Computer Interface - Ele I,Sep - 2024.pdf,13sF2hW0GF-E_Y6El5M4BuWb2laT4r6ca
Artificial Intelligence and Data Science,TE,2019 Pattern,Natural language Processing - Ele II,Feb - 2023.pdf,1_AnAlRJ7uk5W8wj6eVEhTzJPDehEh0nv
Artificial Intelligence and Data Science,TE,2019 Pattern,Natural language Processing - Ele II,March_2024.pdf,1mofdht6T5QwxKT1XQo7uUPaScplZ8yss
Artificial Intelligence and Data Science,TE,2019 Pattern,Natural language Processing - Ele II,March_2025.pdf,1YHA39LE2s_8vLHJzPL-lH31GD7sktSMN
Artificial Intelligence and Data Science,TE,2019 Pattern,Natural language Processing - Ele II,May_Jun_2023.pdf,1nGmYH3nbQS_mJiUvJihMugmpYAZxih2V
Artificial Intelligence and Data Science,TE,2019 Pattern,Natural language Processing - Ele II,May_Jun_2024.pdf,1RD9reVJkplnqY4dGowwZRpzRNAD5toVT
Artificial Intelligence and Data Science,TE,2019 Pattern,Natural language Processing - Ele II,May_Jun_2025.pdf,1n0Z9NYXsc0Z6SzKPAOijQGo7XQn7UE-t
Artificial Intelligence and Data Science,TE,2019 Pattern,Natural language Processing - Ele II,Nov_Dec_2025.pdf,18Pb-G8SDRhUlr4yOS6j1GQkkdSXdH7yV
Artificial Intelligence and Data Science,TE,2019 Pattern,Pattern Recognition -  Ele I,Nov_Dec_2024.pdf,1SpJdCGqP3_j73W4RdZLkPBmdlhWTKh-z
Artificial Intelligence and Data Science,TE,2019 Pattern,Pattern Recognition -  Ele I,Sep - 2024.pdf,199c3Fsg_whOsGE8F2T_HzNRPKvbfx2VP
Artificial Intelligence and Data Science,TE,2019 Pattern,Software Modeling & Architectures,May_Jun_2023.pdf,1-r5qfqIm14BcJ-VEcM3wo9fl0Qta5AaV
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,August_2025.pdf,1z-Y_vlLG-19CRy-I-tf3jy16jJMSCgqj
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,May_Jun_2023.pdf,1tVLUrV1jyyd6IQYl4lsK3cOO_DURCnai
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,May_Jun_2024.pdf,1bE0CovCL8cJvFFt_6lJ_spUv4aynizdY
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,May_Jun_2025.pdf,1iSA0K_DHi2tpAhvBo6XYIRWt2D3zZRV3
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,Nov_Dec_2022.pdf,1ysbr2ldQHdbCPD689khQGnWgMz8iZx0q
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,Nov_Dec_2023.pdf,1Ktv-EpkO8GsEx0c4sBxKpSmUHha3_hBB
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,Nov_Dec_2025.pdf,1pQn-wegjsgelSzjh24N-IjtL9l_Gy1Dc
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,Oct - 2022.pdf,1VfdUzNEFNBOMPbTVUCIEuy7bGjJit_Ya
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,Sep - 2023.pdf,1LdqyrRSBabmcXpmy-10xSVK_OVqQwKq6
Artificial Intelligence and Data Science,TE,2019 Pattern,Web Technology,Sep - 2024.pdf,1dJB5w7zABd0Qz79OcwU83JGwzRAkjsbn
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Computer Graphics,March_2025.pdf,12pWz3ZeqUoQeOkYshZi6ZK25zqmYdqqs
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Computer Graphics,May_Jun_2025.pdf,1nP443Qxc9r6wqa5nUgiOGYEQafgo6X-g
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Computer Graphics,Nov_Dec_2025.pdf,1RTB7gIgq5B-OsscSVybajsdv8bQnmFGc
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Computer Networks,May_Jun_2025.pdf,1gjsiGxdkMFnvweWeOQiyHyXaRUHPL2cm
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Computer Networks,Nov_Dec_2024.pdf,1fSt4tQtTsYOd2O37423bJ9NclJYsQYzq
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Computer Networks,Nov_Dec_2025.pdf,1G_Oq53jvWD_P8-FCbbxFjwks0jWoQkp-
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Computer Networks,Oct - 2025.pdf,1tvXUALj8anZsGBYTu8putcTDCcNRiBWw
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Computer Networks,Sept_2024.pdf,1L51vviDrD10oVTDJrLnOLpx7Pb7eMict
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Data Structures & Algoriths,May_Jun_2025.pdf,1ZOLFmq67oEgDhZbusg5DLyfBTVorPpDJ
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Data Structures & Algoriths,Nov_Dec_2024.pdf,1airHYdm0_N5YjONEFTnEl92Fv7XdomcF
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Data Structures & Algoriths,Nov_Dec_2025.pdf,1yOxejaHyvgX76ouistDq1vA_MnqrNa0s
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Data Structures & Algoriths,Oct - 2025.pdf,13RKIplj3uU4C1pBv-oITu0WcRx01wfsc
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Data Structures & Algoriths,Sept_2024.pdf,1saBEThqmslxF-Aw8OLLSatvu2G8soE09
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Database Management System,March_2025.pdf,1BWo4uFW28UG6tfMe0D7wLfl3xOjLy3Rx
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Database Management System,May_Jun_2025.pdf,1VfV2mxcb4ZHuNeyzV2oCnDpqDqlsU7vC
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Database Management System,Nov_Dec_2025.pdf,1muS-EqtszYqZdIV8JMNbXY1HxsG7bS8q
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Discrete Mathematics,May_Jun_2025.pdf,1FSusD3vQBJGsdz4dsVoBRcm9_Ydltcra
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Discrete Mathematics,Nov_Dec_2024.pdf,118ROKKU9t8xGCEPYpzV83BpVa1axqT-p
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Discrete Mathematics,Nov_Dec_2025.pdf,15YtWv9OkSPakTZ-S0KE1-crMAqCWOHVw
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Discrete Mathematics,Oct - 2025.pdf,1uCra2omvLvcBDz7MirD8kYkM51-jYg83
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Discrete Mathematics,Sept_2024.pdf,1DUToQs2qqH6nhp8yMbuSnl38VtoC8Ttp
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Engineering Mathematics III,March_2025.pdf,1lfUWJBmom_GYk4T544Vt1WlNyH7VKGmp
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Engineering Mathematics III,May_Jun_2024.pdf,10D5PPpuONpOUXBmKbI1G5d3uxdD9hsKl
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Engineering Mathematics III,May_Jun_2025.pdf,1suSNyizRQB3aTkftM8IrZdt544NE5gV7
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Engineering Mathematics III,Nov_Dec_2024.pdf,1_GwUD0ogDpK7NM1t2VPckcusp7L-3fOj
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Engineering Mathematics III,Nov_Dec_2025.pdf,1NHEXgt35vn_2nZ0ABA9TvhMrGWW9kMNw
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Funda. Of Artificial Intelligence And Machine Learning,March_2025.pdf,1eJJHZE2hVWrynrrLSSoVgCg0Dacb5dat
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Funda. Of Artificial Intelligence And Machine Learning,May_Jun_2025.pdf,1MdQDCEiZgkbF9XrtPCYJcBiUlL9ICjNP
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Funda. Of Artificial Intelligence And Machine Learning,Nov_Dec_2025.pdf,1QZuf9qSjIBlQ0-t7x4_YM0rqCgIvvIsw
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Object Oriented Programming,May_Jun_2025.pdf,1CmjFWz-EvK7exeOiGpCZLsegbIxEDpPx
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Object Oriented Programming,Nov_Dec_2024.pdf,1y5-Ju8lW6_9t5AyZk8l37wlRLQNfxdrD
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Object Oriented Programming,Nov_Dec_2025.pdf,1k809aHZxkLKBkDisVabUtePwhjj0e5-I
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Object Oriented Programming,Oct - 2025.pdf,1JfMxFgoa4TKRG8KULhK8aKsIGU5xr7R7
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Object Oriented Programming,Sept_2024.pdf,13yeGZszqY0y5C-RkYa7MrmqaSHPSKt9M
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Operating Systems,March_2025.pdf,1eQGklD2TD6CTTykGumQ5pXMAQ1oZikgK
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Operating Systems,May_Jun_2025.pdf,1ccKifEp-rMmiTe6tohYFGrUnKZAO5Bji
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Operating Systems,Nov_Dec_2025.pdf,1Ow183fI8uar4Oghkic8w9rpix2DtW-er
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Software Engineering,May_Jun_2025.pdf,1CzFtahshDj9VbwK8HBiH-wOnSBkjjYQi
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Software Engineering,Nov_Dec_2024.pdf,1sio58kG18BqZ7it1hQfca0R3acZqMmtC
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Software Engineering,Nov_Dec_2025.pdf,11im-RtRHJfBqU3i2MOkHp4LkPQbxdh0g
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Software Engineering,Oct - 2025.pdf,1dF2jOmI7AJcR5b9N9Gol5I3PLTAg6cXw
Artificial Intelligence and Machine Learning,SE,2019 Pattern,Software Engineering,Sept_2024.pdf,1SC35ovJTCoIJfs9tN3OzVgBZ3lzgTeR4
Civil Engineering,BE,2012 Pattern,Advanced Concrete Technology_Elective I,August_2017.pdf,1ABw1YMaETT8txZ7MtagERxiSavxMq6uy
Civil Engineering,BE,2012 Pattern,Advanced Concrete Technology_Elective I,August_2018.pdf,1e-NmEOzd3YP87ZLoKk4vuhUQ9JoHZmvp
Civil Engineering,BE,2012 Pattern,Advanced Concrete Technology_Elective I,May_Jun_2016.pdf,1grp7Ni-hAyw2vVALIMOFAy55hBVMj-yD
Civil Engineering,BE,2012 Pattern,Advanced Concrete Technology_Elective I,May_Jun_2017.pdf,16EKvkZMTT2sS-mQAI71nJH1NbuSR228l
Civil Engineering,BE,2012 Pattern,Advanced Concrete Technology_Elective I,Nov_Dec_2015.pdf,1moSma5YoO565QSBglouRLXb4yjefwiMR
Civil Engineering,BE,2012 Pattern,Advanced Concrete Technology_Elective I,Nov_Dec_2016.pdf,1UrhgL0EfSNOtg80w-a0UBMHGK84_fcq8
Civil Engineering,BE,2012 Pattern,Advanced Concrete Technology_Elective I,Nov_Dec_2017.pdf,1d3W1jnx5is0XuS3cruqKdFY_gauJWhNx
Civil Engineering,BE,2012 Pattern,Advanced Concrete Technology_Elective I,Oct_2016.pdf,197UgV1EM_ZuEjAPy0zPQ9ikry70Af2TI
Civil Engineering,BE,2012 Pattern,Advanced Engg. Geology With Rock Mechanics_E I,May_Jun_2016.pdf,1NzvmLsKByuPBBGR1_NwctfuRQ2A89qW0
Civil Engineering,BE,2012 Pattern,Advanced Engg. Geology With Rock Mechanics_E I,Nov_Dec_2015.pdf,1g5BEuKEiF0_x3u9wwfhYaflDi1U6Lqvg
Civil Engineering,BE,2012 Pattern,Advanced Engg. Geology With Rock Mechanics_E I,Oct_2016.pdf,1Z1NHfSvhAHZQpAVHeTMlcrmPG1358BCb
Civil Engineering,BE,2012 Pattern,Advanced Foundation Engg_Ele_III,April_2017.pdf,1KFVDIzoYDrIQKX9UgFSz26yzmH21ckAY
Civil Engineering,BE,2012 Pattern,Advanced Foundation Engg_Ele_III,May_Jun_2016.pdf,1KHuqBilGk-fVZWHkfcUVealSGXCGsNOs
Civil Engineering,BE,2012 Pattern,Advanced Foundation Engg_Ele_III,Nov_Dec_2016.pdf,1SDLDCQMvLK4pAzVQfuhzi3ZmL18m6xdQ
Civil Engineering,BE,2012 Pattern,Advanced Geotechnical Engg_Ele_II,May_Jun_2016.pdf,1L-_xJh8Fn4mhOV5jGfkZeYTwAkyMbHpt
Civil Engineering,BE,2012 Pattern,Advanced Geotechnical Engg_Ele_II,Nov_Dec_2016.pdf,12oQyxAdjRa19MH3QOQLKAKSwGqW8iVcT
Civil Engineering,BE,2012 Pattern,Advanced Geotechnical Engg_Ele_II,Oct_2016.pdf,14mxy75mKMd2ywAerVVO_QOns3jIC7-YG
Civil Engineering,BE,2012 Pattern,Advanced Structural Design_Ele_III,April_2017.pdf,1-IgLqC6Hnceac8AT9SjUyKcf4nLz-wfk
Civil Engineering,BE,2012 Pattern,Advanced Structural Design_Ele_III,May_Jun_2016.pdf,1BmejcP0o45GJHRWk5O5U3V-n-dY2M4sL
Civil Engineering,BE,2012 Pattern,Advanced Structural Design_Ele_III,Nov_Dec_2016.pdf,1qeLgCORuz-w0miiaEX07SLxk28gbIItm
Civil Engineering,BE,2012 Pattern,Advanced Transportation Engineering_Ele_IV,April_2017.pdf,1uSUcPrFw9USzxUrw4ptJX8kZpR1Up8hC
Civil Engineering,BE,2012 Pattern,Advanced Transportation Engineering_Ele_IV,May_Jun_2016.pdf,1q6QyAhp-Kthbofvy6bmh3awsdqPKLfKj
Civil Engineering,BE,2012 Pattern,Air Pollution and Control_Ele_III,April_2017.pdf,12bU3DiMHkL26vUza8KW7PqDYj2xW3UPi
Civil Engineering,BE,2012 Pattern,Air Pollution and Control_Ele_III,March_2018.pdf,1MoZUxlbSDTdD_u4Ftm3-Eb4ZTlbunFyO
Civil Engineering,BE,2012 Pattern,Air Pollution and Control_Ele_III,May_Jun_2016.pdf,1Q0-fBXgvHrFkVky1I9SUOYfN97ICe516
Civil Engineering,BE,2012 Pattern,Air Pollution and Control_Ele_III,May_Jun_2017.pdf,1DwW1AmX0TSsz27y9L897PEMs3f0BUwEy
Civil Engineering,BE,2012 Pattern,Air Pollution and Control_Ele_III,May_Jun_2018.pdf,1--HP0-HQtLmmQ27nyFXIGsuGp6HByWc9
Civil Engineering,BE,2012 Pattern,Air Pollution and Control_Ele_III,Nov_Dec_2016.pdf,15YRrDGuz58wdG_WvzK1Vz7VfIrvO6kpl
Civil Engineering,BE,2012 Pattern,Architecture and Town Planning_Elective I,May_Jun_2016.pdf,1ZWQxii-OZpzKhPBIIeORofWObLCYOmMi
Civil Engineering,BE,2012 Pattern,Architecture and Town Planning_Elective I,Nov_Dec_2015.pdf,15O9KP1elfy5hK5Ww6Huc8hvVIHN9zZcI
Civil Engineering,BE,2012 Pattern,Architecture and Town Planning_Elective I,Nov_Dec_2016.pdf,17Zemb890SWcrBjCQz8xtFsCo6kiDrIPw
Civil Engineering,BE,2012 Pattern,Architecture and Town Planning_Elective I,Oct_2016.pdf,1b5-vq4h-gT5xm7-tUlPqpPW_AI8bN2U2
Civil Engineering,BE,2012 Pattern,Construction Management_Ele_IV,April_2017.pdf,12qatOV7KhoqcIAyluOU4FIZPpED_DOyM
Civil Engineering,BE,2012 Pattern,Construction Management_Ele_IV,March_2018.pdf,1-d4eF4C61_RtMZ14WhGfHRP_ube_03zL
Civil Engineering,BE,2012 Pattern,Construction Management_Ele_IV,May_Jun_2016.pdf,1pz2DpHtrz2xUYTJ36TbkuB6ims-UqE8P
Civil Engineering,BE,2012 Pattern,Construction Management_Ele_IV,May_Jun_2017.pdf,1Zo7rHLrqqR7TO0PsFfxTXg8sIeN5XldU
Civil Engineering,BE,2012 Pattern,Construction Management_Ele_IV,Nov_Dec_2017.pdf,1w-pAgGYPB0lVmekYZR2XX2Fd2d8p2BBt
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,April_2017.pdf,12QbCnIfFEAYJNt0CF0S5BGWV_pPr02f6
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,Feb_2016.pdf,1-qQnbTRA7vK-q8GFCEHMzaaII6tccLAv
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,March_2018.pdf,1OszLCR9bcafys099YFMZO4or_dHT3tdx
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,March_2020.pdf,1d0H49A1cxKO5SfO-c0Xvm2SdX8LNVO1T
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,May_Jun_2016.pdf,1gT_bbTp0OW5lsYzEJ_EjZzF1gHThGOcU
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,May_Jun_2017.pdf,1s8mDzf8NCSvfFSRbfJdNc3jekia37s0A
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,May_Jun_2018.pdf,11Y5oFGOIYTAmWhGuOq0Ugk8QHmEIjYUY
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,Nov_Dec_2016.pdf,1-x-giOXwZUeLnNWc5LhBVFUHVjZ12KCC
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,Nov_Dec_2017.pdf,1v3V9TzkduGOzYPPBlLGczWcJ-ievuxsp
Civil Engineering,BE,2012 Pattern,Dams and Hydraulic Structures,Nov_Dec_2018.pdf,1stWWdcIjI8PvUnKUbPSVUKZp2woXaMEk
Civil Engineering,BE,2012 Pattern,Earthquake Engineering_Ele_II,May_Jun_2016.pdf,18IQVTD2i1gnWvj0JSCxCxoSvCbK14Hfn
